referrer,views_total,views_unique
Google,232,62
quantumai.google,180,56
github.com,81,28
Bing,33,5
DuckDuckGo,9,2
chatgpt.com,6,5
colab.research.google.com,5,1
m.baidu.com,2,2
cn.bing.com,2,2
support.zenodo.org,2,1
